county_id,county_name,j,k,direct_h2_revenue,sensitivity_h2_revenue,h2_revenue_diff,h2_revenue_diff_pct,direct_pv_revenue,sensitivity_pv_revenue,pv_revenue_diff,pv_revenue_diff_pct,direct_other_revenue,sensitivity_other_revenue,other_revenue_diff,other_revenue_diff_pct,direct_total_revenue,sensitivity_total_revenue,total_revenue_diff,total_revenue_diff_pct
489,科尔沁右翼前旗,3,1,63348689.514066495,63348689.514066495,0.0,0.0,0,69913197.46496163,69913197.46496163,inf,299775.0485933504,299775.0485933504,0.0,0.0,63648464.562659845,133561662.0276215,69913197.46496165,109.84270861103708
489,科尔沁右翼前旗,3,2,63348689.514066495,63348689.514066495,0.0,0.0,0,69913197.46496163,69913197.46496163,inf,299775.0485933504,299775.0485933504,0.0,0.0,63648464.562659845,133561662.0276215,69913197.46496165,109.84270861103708
490,魏县,0,0,10657922.692402871,10657922.692402871,0.0,0.0,0,73579633.78767632,73579633.78767632,inf,147101.53716076878,147101.53716076878,0.0,0.0,10805024.22956364,84384658.01723996,73579633.78767632,680.9761109684048
490,魏县,0,1,10657922.692402871,10657922.692402871,0.0,0.0,0,73579633.78767632,73579633.78767632,inf,147101.53716076878,147101.53716076878,0.0,0.0,10805024.22956364,84384658.01723996,73579633.78767632,680.9761109684048
490,魏县,0,2,10657922.692402871,10657922.692402871,0.0,0.0,0,73579633.78767632,73579633.78767632,inf,147101.53716076878,147101.53716076878,0.0,0.0,10805024.22956364,84384658.01723996,73579633.78767632,680.9761109684048
490,魏县,1,0,19621235.676713686,19621235.676713686,0.0,0.0,0,73579633.78767632,73579633.78767632,inf,147101.53716076878,147101.53716076878,0.0,0.0,19768337.213874456,93347971.00155078,73579633.78767632,372.20952370255134
490,魏县,1,1,19621235.676713686,19621235.676713686,0.0,0.0,0,73579633.78767632,73579633.78767632,inf,147101.53716076878,147101.53716076878,0.0,0.0,19768337.213874456,93347971.00155078,73579633.78767632,372.20952370255134
490,魏县,1,2,19621235.676713686,19621235.676713686,0.0,0.0,0,73579633.78767632,73579633.78767632,inf,147101.53716076878,147101.53716076878,0.0,0.0,19768337.213874456,93347971.00155078,73579633.78767632,372.20952370255134
490,魏县,3,0,31640707.993071023,31640707.993071023,0.0,0.0,0,73579633.78767632,73579633.78767632,inf,147101.53716076878,147101.53716076878,0.0,0.0,31787809.530231792,105367443.31790811,73579633.78767632,231.47123024535054
490,魏县,3,1,31640707.993071023,31640707.993071023,0.0,0.0,0,73579633.78767632,73579633.78767632,inf,147101.53716076878,147101.53716076878,0.0,0.0,31787809.530231792,105367443.31790811,73579633.78767632,231.47123024535054
490,魏县,3,2,31640707.993071023,31640707.993071023,0.0,0.0,0,73579633.78767632,73579633.78767632,inf,147101.53716076878,147101.53716076878,0.0,0.0,31787809.530231792,105367443.31790811,73579633.78767632,231.47123024535054
491,突泉县,0,0,21680805.144431964,21680805.144431964,0.0,0.0,0,69788479.18444422,69788479.18444422,inf,299240.27933721204,299240.27933721204,0.0,0.0,21980045.423769176,91768524.6082134,69788479.18444422,317.508348317493
491,突泉县,0,1,21680805.144431964,21680805.144431964,0.0,0.0,0,69788479.18444422,69788479.18444422,inf,299240.27933721204,299240.27933721204,0.0,0.0,21980045.423769176,91768524.6082134,69788479.18444422,317.508348317493
491,突泉县,0,2,21680805.144431964,21680805.144431964,0.0,0.0,0,69788479.18444422,69788479.18444422,inf,299240.27933721204,299240.27933721204,0.0,0.0,21980045.423769176,91768524.6082134,69788479.18444422,317.508348317493
491,突泉县,1,0,21268869.84668776,21268869.84668776,0.0,0.0,0,69788479.18444422,69788479.18444422,inf,299240.27933721204,299240.27933721204,0.0,0.0,21568110.126024973,91356589.3104692,69788479.18444422,323.57252803635566
491,突泉县,1,1,21268869.84668776,21268869.84668776,0.0,0.0,0,69788479.18444422,69788479.18444422,inf,299240.27933721204,299240.27933721204,0.0,0.0,21568110.126024973,91356589.3104692,69788479.18444422,323.57252803635566
491,突泉县,1,2,21268869.84668776,21268869.84668776,0.0,0.0,0,69788479.18444422,69788479.18444422,inf,299240.27933721204,299240.27933721204,0.0,0.0,21568110.126024973,91356589.3104692,69788479.18444422,323.57252803635566
491,突泉县,3,0,63235681.671259895,63235681.671259895,0.0,0.0,0,69788479.18444422,69788479.18444422,inf,299240.27933721204,299240.27933721204,0.0,0.0,63534921.95059711,133323401.13504133,69788479.18444422,109.84270861103708
491,突泉县,3,1,63235681.671259895,63235681.671259895,0.0,0.0,0,69788479.18444422,69788479.18444422,inf,299240.27933721204,299240.27933721204,0.0,0.0,63534921.95059711,133323401.13504133,69788479.18444422,109.84270861103708
491,突泉县,3,2,63235681.671259895,63235681.671259895,0.0,0.0,0,69788479.18444422,69788479.18444422,inf,299240.27933721204,299240.27933721204,0.0,0.0,63534921.95059711,133323401.13504133,69788479.18444422,109.84270861103708
492,习水县,0,0,7221652.371409485,7221652.371409485,0.0,0.0,0,47595202.66032064,47595202.66032064,inf,99673.84783455801,99673.84783455801,0.0,0.0,7321326.219244043,54916528.87956468,47595202.66032064,650.0899049576162
492,习水县,0,1,7221652.371409485,7221652.371409485,0.0,0.0,0,47595202.66032064,47595202.66032064,inf,99673.84783455801,99673.84783455801,0.0,0.0,7321326.219244043,54916528.87956468,47595202.66032064,650.0899049576162
492,习水县,0,2,7221652.371409485,7221652.371409485,0.0,0.0,0,47595202.66032064,47595202.66032064,inf,99673.84783455801,99673.84783455801,0.0,0.0,7321326.219244043,54916528.87956468,47595202.66032064,650.0899049576162
492,习水县,1,0,8461369.36183478,8461369.36183478,0.0,0.0,0,47595202.66032064,47595202.66032064,inf,99673.84783455801,99673.84783455801,0.0,0.0,8561043.209669337,56156245.86998998,47595202.66032064,555.9509687623569
492,习水县,1,1,8461369.36183478,8461369.36183478,0.0,0.0,0,47595202.66032064,47595202.66032064,inf,99673.84783455801,99673.84783455801,0.0,0.0,8561043.209669337,56156245.86998998,47595202.66032064,555.9509687623569
492,习水县,1,2,8461369.36183478,8461369.36183478,0.0,0.0,0,47595202.66032064,47595202.66032064,inf,99673.84783455801,99673.84783455801,0.0,0.0,8561043.209669337,56156245.86998998,47595202.66032064,555.9509687623569
492,习水县,3,0,18806386.383878868,18806386.383878868,0.0,0.0,0,47595202.66032064,47595202.66032064,inf,99673.84783455801,99673.84783455801,0.0,0.0,18906060.231713425,66501262.89203407,47595202.66032064,251.74574753804836
492,习水县,3,1,18806386.383878868,18806386.383878868,0.0,0.0,0,47595202.66032064,47595202.66032064,inf,99673.84783455801,99673.84783455801,0.0,0.0,18906060.231713425,66501262.89203407,47595202.66032064,251.74574753804836
492,习水县,3,2,18806386.383878868,18806386.383878868,0.0,0.0,0,47595202.66032064,47595202.66032064,inf,99673.84783455801,99673.84783455801,0.0,0.0,18906060.231713425,66501262.89203407,47595202.66032064,251.74574753804836
493,武定县,0,0,12197135.975220913,12197135.975220913,0.0,0.0,0,76796217.3839847,76796217.3839847,inf,168345.887157997,168345.887157997,0.0,0.0,12365481.86237891,89161699.24636361,76796217.3839847,621.0531723606475
493,武定县,0,1,12197135.975220913,12197135.975220913,0.0,0.0,0,76796217.3839847,76796217.3839847,inf,168345.887157997,168345.887157997,0.0,0.0,12365481.86237891,89161699.24636361,76796217.3839847,621.0531723606475
493,武定县,0,2,12197135.975220913,12197135.975220913,0.0,0.0,0,76796217.3839847,76796217.3839847,inf,168345.887157997,168345.887157997,0.0,0.0,12365481.86237891,89161699.24636361,76796217.3839847,621.0531723606475
493,武定县,1,0,13652660.868263943,13652660.868263943,0.0,0.0,0,76796217.3839847,76796217.3839847,inf,168345.887157997,168345.887157997,0.0,0.0,13821006.75542194,90617224.13940664,76796217.3839847,555.6485047940358
493,武定县,1,1,13652660.868263943,13652660.868263943,0.0,0.0,0,76796217.3839847,76796217.3839847,inf,168345.887157997,168345.887157997,0.0,0.0,13821006.75542194,90617224.13940664,76796217.3839847,555.6485047940358
493,武定县,1,2,13652660.868263943,13652660.868263943,0.0,0.0,0,76796217.3839847,76796217.3839847,inf,168345.887157997,168345.887157997,0.0,0.0,13821006.75542194,90617224.13940664,76796217.3839847,555.6485047940358
493,武定县,3,0,31763374.935471132,31763374.935471132,0.0,0.0,0,76796217.3839847,76796217.3839847,inf,168345.887157997,168345.887157997,0.0,0.0,31931720.822629128,108727938.20661382,76796217.3839847,240.50134288272162
493,武定县,3,1,31763374.935471132,31763374.935471132,0.0,0.0,0,76796217.3839847,76796217.3839847,inf,168345.887157997,168345.887157997,0.0,0.0,31931720.822629128,108727938.20661382,76796217.3839847,240.50134288272162
493,武定县,3,2,31763374.935471132,31763374.935471132,0.0,0.0,0,76796217.3839847,76796217.3839847,inf,168345.887157997,168345.887157997,0.0,0.0,31931720.822629128,108727938.20661382,76796217.3839847,240.50134288272162
494,永仁县,0,0,12819703.880597016,12819703.880597016,0.0,0.0,0,80716060.55820894,80716060.55820894,inf,176938.62126865672,176938.62126865672,0.0,0.0,12996642.501865672,93712703.06007461,80716060.55820894,621.0531723606472
494,永仁县,0,1,12819703.880597016,12819703.880597016,0.0,0.0,0,80716060.55820894,80716060.55820894,inf,176938.62126865672,176938.62126865672,0.0,0.0,12996642.501865672,93712703.06007461,80716060.55820894,621.0531723606472
494,永仁县,0,2,12819703.880597016,12819703.880597016,0.0,0.0,0,80716060.55820894,80716060.55820894,inf,176938.62126865672,176938.62126865672,0.0,0.0,12996642.501865672,93712703.06007461,80716060.55820894,621.0531723606472
494,永仁县,1,0,14349521.877014926,14349521.877014926,0.0,0.0,0,80716060.55820894,80716060.55820894,inf,176938.62126865672,176938.62126865672,0.0,0.0,14526460.498283582,95242521.05649252,80716060.55820894,555.6485047940356
494,永仁县,1,1,14349521.877014926,14349521.877014926,0.0,0.0,0,80716060.55820894,80716060.55820894,inf,176938.62126865672,176938.62126865672,0.0,0.0,14526460.498283582,95242521.05649252,80716060.55820894,555.6485047940356
494,永仁县,1,2,14349521.877014926,14349521.877014926,0.0,0.0,0,80716060.55820894,80716060.55820894,inf,176938.62126865672,176938.62126865672,0.0,0.0,14526460.498283582,95242521.05649252,80716060.55820894,555.6485047940356
494,永仁县,3,0,33384645.522388063,33384645.522388063,0.0,0.0,0,80716060.55820894,80716060.55820894,inf,176938.62126865672,176938.62126865672,0.0,0.0,33561584.14365672,114277644.70186567,80716060.55820894,240.5013428827215
494,永仁县,3,1,33384645.522388063,33384645.522388063,0.0,0.0,0,80716060.55820894,80716060.55820894,inf,176938.62126865672,176938.62126865672,0.0,0.0,33561584.14365672,114277644.70186567,80716060.55820894,240.5013428827215
494,永仁县,3,2,33384645.522388063,33384645.522388063,0.0,0.0,0,80716060.55820894,80716060.55820894,inf,176938.62126865672,176938.62126865672,0.0,0.0,33561584.14365672,114277644.70186567,80716060.55820894,240.5013428827215
495,大姚县,0,0,12573783.156913651,12573783.156913651,0.0,0.0,0,79167682.2017176,79167682.2017176,inf,173544.40294698533,173544.40294698533,0.0,0.0,12747327.559860636,91915009.76157823,79167682.2017176,621.0531723606475
495,大姚县,0,1,12573783.156913651,12573783.156913651,0.0,0.0,0,79167682.2017176,79167682.2017176,inf,173544.40294698533,173544.40294698533,0.0,0.0,12747327.559860636,91915009.76157823,79167682.2017176,621.0531723606475
495,大姚县,0,2,12573783.156913651,12573783.156913651,0.0,0.0,0,79167682.2017176,79167682.2017176,inf,173544.40294698533,173544.40294698533,0.0,0.0,12747327.559860636,91915009.76157823,79167682.2017176,621.0531723606475
495,大姚县,1,0,14074254.61363868,14074254.61363868,0.0,0.0,0,79167682.2017176,79167682.2017176,inf,173544.40294698533,173544.40294698533,0.0,0.0,14247799.016585667,93415481.21830326,79167682.2017176,555.6485047940358
495,大姚县,1,1,14074254.61363868,14074254.61363868,0.0,0.0,0,79167682.2017176,79167682.2017176,inf,173544.40294698533,173544.40294698533,0.0,0.0,14247799.016585667,93415481.21830326,79167682.2017176,555.6485047940358
495,大姚县,1,2,14074254.61363868,14074254.61363868,0.0,0.0,0,79167682.2017176,79167682.2017176,inf,173544.40294698533,173544.40294698533,0.0,0.0,14247799.016585667,93415481.21830326,79167682.2017176,555.6485047940358
495,大姚县,3,0,32744226.971129306,32744226.971129306,0.0,0.0,0,79167682.2017176,79167682.2017176,inf,173544.40294698533,173544.40294698533,0.0,0.0,32917771.374076292,112085453.57579389,79167682.2017176,240.5013428827216
495,大姚县,3,1,32744226.971129306,32744226.971129306,0.0,0.0,0,79167682.2017176,79167682.2017176,inf,173544.40294698533,173544.40294698533,0.0,0.0,32917771.374076292,112085453.57579389,79167682.2017176,240.5013428827216
495,大姚县,3,2,32744226.971129306,32744226.971129306,0.0,0.0,0,79167682.2017176,79167682.2017176,inf,173544.40294698533,173544.40294698533,0.0,0.0,32917771.374076292,112085453.57579389,79167682.2017176,240.5013428827216
496,瑞金市,0,0,4765130.108239451,4765130.108239451,0.0,0.0,0,83286284.2246521,83286284.2246521,inf,65768.7228480966,65768.7228480966,0.0,0.0,4830898.831087548,88117183.05573966,83286284.22465211,1724.0328795273574
496,瑞金市,0,1,4765130.108239451,4765130.108239451,0.0,0.0,0,83286284.2246521,83286284.2246521,inf,65768.7228480966,65768.7228480966,0.0,0.0,4830898.831087548,88117183.05573966,83286284.22465211,1724.0328795273574
496,瑞金市,0,2,4765130.108239451,4765130.108239451,0.0,0.0,0,83286284.2246521,83286284.2246521,inf,65768.7228480966,65768.7228480966,0.0,0.0,4830898.831087548,88117183.05573966,83286284.22465211,1724.0328795273574
496,瑞金市,1,0,6580644.679478683,6580644.679478683,0.0,0.0,0,83286284.2246521,83286284.2246521,inf,65768.7228480966,65768.7228480966,0.0,0.0,6646413.402326779,89932697.62697889,83286284.22465211,1253.101171761227
496,瑞金市,1,1,6580644.679478683,6580644.679478683,0.0,0.0,0,83286284.2246521,83286284.2246521,inf,65768.7228480966,65768.7228480966,0.0,0.0,6646413.402326779,89932697.62697889,83286284.22465211,1253.101171761227
496,瑞金市,1,2,6580644.679478683,6580644.679478683,0.0,0.0,0,83286284.2246521,83286284.2246521,inf,65768.7228480966,65768.7228480966,0.0,0.0,6646413.402326779,89932697.62697889,83286284.22465211,1253.101171761227
496,瑞金市,3,0,10920089.831382077,10920089.831382077,0.0,0.0,0,83286284.2246521,83286284.2246521,inf,65768.7228480966,65768.7228480966,0.0,0.0,10985858.554230174,94272142.77888228,83286284.22465211,758.1226702812609
496,瑞金市,3,1,10920089.831382077,10920089.831382077,0.0,0.0,0,83286284.2246521,83286284.2246521,inf,65768.7228480966,65768.7228480966,0.0,0.0,10985858.554230174,94272142.77888228,83286284.22465211,758.1226702812609
496,瑞金市,3,2,10920089.831382077,10920089.831382077,0.0,0.0,0,83286284.2246521,83286284.2246521,inf,65768.7228480966,65768.7228480966,0.0,0.0,10985858.554230174,94272142.77888228,83286284.22465211,758.1226702812609
497,姚安县,0,0,12676833.460076045,12676833.460076045,0.0,0.0,0,79816512.67300382,79816512.67300382,inf,174966.71181875793,174966.71181875793,0.0,0.0,12851800.171894804,92668312.84489863,79816512.67300382,621.0531723606475
497,姚安县,0,1,12676833.460076045,12676833.460076045,0.0,0.0,0,79816512.67300382,79816512.67300382,inf,174966.71181875793,174966.71181875793,0.0,0.0,12851800.171894804,92668312.84489863,79816512.67300382,621.0531723606475
497,姚安县,0,2,12676833.460076045,12676833.460076045,0.0,0.0,0,79816512.67300382,79816512.67300382,inf,174966.71181875793,174966.71181875793,0.0,0.0,12851800.171894804,92668312.84489863,79816512.67300382,621.0531723606475
497,姚安县,1,0,14189602.252978455,14189602.252978455,0.0,0.0,0,79816512.67300382,79816512.67300382,inf,174966.71181875793,174966.71181875793,0.0,0.0,14364568.964797214,94181081.63780104,79816512.67300382,555.6485047940358
497,姚安县,1,1,14189602.252978455,14189602.252978455,0.0,0.0,0,79816512.67300382,79816512.67300382,inf,174966.71181875793,174966.71181875793,0.0,0.0,14364568.964797214,94181081.63780104,79816512.67300382,555.6485047940358
497,姚安县,1,2,14189602.252978455,14189602.252978455,0.0,0.0,0,79816512.67300382,79816512.67300382,inf,174966.71181875793,174966.71181875793,0.0,0.0,14364568.964797214,94181081.63780104,79816512.67300382,555.6485047940358
497,姚安县,3,0,33012587.135614708,33012587.135614708,0.0,0.0,0,79816512.67300382,79816512.67300382,inf,174966.71181875793,174966.71181875793,0.0,0.0,33187553.847433466,113004066.52043729,79816512.67300382,240.5013428827216
497,姚安县,3,1,33012587.135614708,33012587.135614708,0.0,0.0,0,79816512.67300382,79816512.67300382,inf,174966.71181875793,174966.71181875793,0.0,0.0,33187553.847433466,113004066.52043729,79816512.67300382,240.5013428827216
497,姚安县,3,2,33012587.135614708,33012587.135614708,0.0,0.0,0,79816512.67300382,79816512.67300382,inf,174966.71181875793,174966.71181875793,0.0,0.0,33187553.847433466,113004066.52043729,79816512.67300382,240.5013428827216
498,南华县,0,0,12347402.816901408,12347402.816901408,0.0,0.0,0,77742334.98591548,77742334.98591548,inf,170419.88262910797,170419.88262910797,0.0,0.0,12517822.699530516,90260157.68544601,77742334.9859155,621.0531723606474
498,南华县,0,1,12347402.816901408,12347402.816901408,0.0,0.0,0,77742334.98591548,77742334.98591548,inf,170419.88262910797,170419.88262910797,0.0,0.0,12517822.699530516,90260157.68544601,77742334.9859155,621.0531723606474
498,南华县,0,2,12347402.816901408,12347402.816901408,0.0,0.0,0,77742334.98591548,77742334.98591548,inf,170419.88262910797,170419.88262910797,0.0,0.0,12517822.699530516,90260157.68544601,77742334.9859155,621.0531723606474
498,南华县,1,0,13820859.55305164,13820859.55305164,0.0,0.0,0,77742334.98591548,77742334.98591548,inf,170419.88262910797,170419.88262910797,0.0,0.0,13991279.435680747,91733614.42159623,77742334.98591548,555.6485047940358
498,南华县,1,1,13820859.55305164,13820859.55305164,0.0,0.0,0,77742334.98591548,77742334.98591548,inf,170419.88262910797,170419.88262910797,0.0,0.0,13991279.435680747,91733614.42159623,77742334.98591548,555.6485047940358
498,南华县,1,2,13820859.55305164,13820859.55305164,0.0,0.0,0,77742334.98591548,77742334.98591548,inf,170419.88262910797,170419.88262910797,0.0,0.0,13991279.435680747,91733614.42159623,77742334.98591548,555.6485047940358
498,南华县,3,0,32154694.835680746,32154694.835680746,0.0,0.0,0,77742334.98591548,77742334.98591548,inf,170419.88262910797,170419.88262910797,0.0,0.0,32325114.718309853,110067449.70422535,77742334.9859155,240.50134288272162
498,南华县,3,1,32154694.835680746,32154694.835680746,0.0,0.0,0,77742334.98591548,77742334.98591548,inf,170419.88262910797,170419.88262910797,0.0,0.0,32325114.718309853,110067449.70422535,77742334.9859155,240.50134288272162
498,南华县,3,2,32154694.835680746,32154694.835680746,0.0,0.0,0,77742334.98591548,77742334.98591548,inf,170419.88262910797,170419.88262910797,0.0,0.0,32325114.718309853,110067449.70422535,77742334.9859155,240.50134288272162
499,牟定县,0,0,12714646.34920635,12714646.34920635,0.0,0.0,0,80054592.07619049,80054592.07619049,inf,175488.60846560847,175488.60846560847,0.0,0.0,12890134.957671959,92944727.03386244,80054592.07619049,621.0531723606473
499,牟定县,0,1,12714646.34920635,12714646.34920635,0.0,0.0,0,80054592.07619049,80054592.07619049,inf,175488.60846560847,175488.60846560847,0.0,0.0,12890134.957671959,92944727.03386244,80054592.07619049,621.0531723606473
499,牟定县,0,2,12714646.34920635,12714646.34920635,0.0,0.0,0,80054592.07619049,80054592.07619049,inf,175488.60846560847,175488.60846560847,0.0,0.0,12890134.957671959,92944727.03386244,80054592.07619049,621.0531723606473
499,牟定县,1,0,14231927.48021164,14231927.48021164,0.0,0.0,0,80054592.07619049,80054592.07619049,inf,175488.60846560847,175488.60846560847,0.0,0.0,14407416.088677248,94462008.16486774,80054592.0761905,555.648504794036
499,牟定县,1,1,14231927.48021164,14231927.48021164,0.0,0.0,0,80054592.07619049,80054592.07619049,inf,175488.60846560847,175488.60846560847,0.0,0.0,14407416.088677248,94462008.16486774,80054592.0761905,555.648504794036
499,牟定县,1,2,14231927.48021164,14231927.48021164,0.0,0.0,0,80054592.07619049,80054592.07619049,inf,175488.60846560847,175488.60846560847,0.0,0.0,14407416.088677248,94462008.16486774,80054592.0761905,555.648504794036
499,牟定县,3,0,33111058.201058205,33111058.201058205,0.0,0.0,0,80054592.07619049,80054592.07619049,inf,175488.60846560847,175488.60846560847,0.0,0.0,33286546.809523813,113341138.8857143,80054592.0761905,240.50134288272162
499,牟定县,3,1,33111058.201058205,33111058.201058205,0.0,0.0,0,80054592.07619049,80054592.07619049,inf,175488.60846560847,175488.60846560847,0.0,0.0,33286546.809523813,113341138.8857143,80054592.0761905,240.50134288272162
499,牟定县,3,2,33111058.201058205,33111058.201058205,0.0,0.0,0,80054592.07619049,80054592.07619049,inf,175488.60846560847,175488.60846560847,0.0,0.0,33286546.809523813,113341138.8857143,80054592.0761905,240.50134288272162
500,双柏县,0,0,11735529.83643542,11735529.83643542,0.0,0.0,0,73889829.73265652,73889829.73265652,inf,161974.7607633014,161974.7607633014,0.0,0.0,11897504.597198721,85787334.32985525,73889829.73265652,621.0531723606474
500,双柏县,0,1,11735529.83643542,11735529.83643542,0.0,0.0,0,73889829.73265652,73889829.73265652,inf,161974.7607633014,161974.7607633014,0.0,0.0,11897504.597198721,85787334.32985525,73889829.73265652,621.0531723606474
500,双柏县,0,2,11735529.83643542,11735529.83643542,0.0,0.0,0,73889829.73265652,73889829.73265652,inf,161974.7607633014,161974.7607633014,0.0,0.0,11897504.597198721,85787334.32985525,73889829.73265652,621.0531723606474
500,双柏县,1,0,13135969.73025005,13135969.73025005,0.0,0.0,0,73889829.73265652,73889829.73265652,inf,161974.7607633014,161974.7607633014,0.0,0.0,13297944.49101335,87187774.22366987,73889829.73265652,555.6485047940357
500,双柏县,1,1,13135969.73025005,13135969.73025005,0.0,0.0,0,73889829.73265652,73889829.73265652,inf,161974.7607633014,161974.7607633014,0.0,0.0,13297944.49101335,87187774.22366987,73889829.73265652,555.6485047940357
500,双柏县,1,2,13135969.73025005,13135969.73025005,0.0,0.0,0,73889829.73265652,73889829.73265652,inf,161974.7607633014,161974.7607633014,0.0,0.0,13297944.49101335,87187774.22366987,73889829.73265652,555.6485047940357
500,双柏县,3,0,30561275.615717243,30561275.615717243,0.0,0.0,0,73889829.73265652,73889829.73265652,inf,161974.7607633014,161974.7607633014,0.0,0.0,30723250.376480546,104613080.10913707,73889829.73265652,240.5013428827216
500,双柏县,3,1,30561275.615717243,30561275.615717243,0.0,0.0,0,73889829.73265652,73889829.73265652,inf,161974.7607633014,161974.7607633014,0.0,0.0,30723250.376480546,104613080.10913707,73889829.73265652,240.5013428827216
500,双柏县,3,2,30561275.615717243,30561275.615717243,0.0,0.0,0,73889829.73265652,73889829.73265652,inf,161974.7607633014,161974.7607633014,0.0,0.0,30723250.376480546,104613080.10913707,73889829.73265652,240.5013428827216
501,石门县,0,0,4187691.275503818,4187691.275503818,0.0,0.0,0,69660281.3877206,69660281.3877206,inf,57798.86395877666,57798.86395877666,0.0,0.0,4245490.139462595,73905771.52718319,69660281.3877206,1640.8065759054707
501,石门县,0,1,4187691.275503818,4187691.275503818,0.0,0.0,0,69660281.3877206,69660281.3877206,inf,57798.86395877666,57798.86395877666,0.0,0.0,4245490.139462595,73905771.52718319,69660281.3877206,1640.8065759054707
501,石门县,0,2,4187691.275503818,4187691.275503818,0.0,0.0,0,69660281.3877206,69660281.3877206,inf,57798.86395877666,57798.86395877666,0.0,0.0,4245490.139462595,73905771.52718319,69660281.3877206,1640.8065759054707
501,石门县,1,0,5504022.233103851,5504022.233103851,0.0,0.0,0,69660281.3877206,69660281.3877206,inf,57798.86395877666,57798.86395877666,0.0,0.0,5561821.097062628,75222102.48478323,69660281.3877206,1252.4725296272184
501,石门县,1,1,5504022.233103851,5504022.233103851,0.0,0.0,0,69660281.3877206,69660281.3877206,inf,57798.86395877666,57798.86395877666,0.0,0.0,5561821.097062628,75222102.48478323,69660281.3877206,1252.4725296272184
501,石门县,1,2,5504022.233103851,5504022.233103851,0.0,0.0,0,69660281.3877206,69660281.3877206,inf,57798.86395877666,57798.86395877666,0.0,0.0,5561821.097062628,75222102.48478323,69660281.3877206,1252.4725296272184
501,石门县,3,0,10905446.029957859,10905446.029957859,0.0,0.0,0,69660281.3877206,69660281.3877206,inf,57798.86395877666,57798.86395877666,0.0,0.0,10963244.893916635,80623526.28163724,69660281.3877206,635.398388540734
501,石门县,3,1,10905446.029957859,10905446.029957859,0.0,0.0,0,69660281.3877206,69660281.3877206,inf,57798.86395877666,57798.86395877666,0.0,0.0,10963244.893916635,80623526.28163724,69660281.3877206,635.398388540734
501,石门县,3,2,10905446.029957859,10905446.029957859,0.0,0.0,0,69660281.3877206,69660281.3877206,inf,57798.86395877666,57798.86395877666,0.0,0.0,10963244.893916635,80623526.28163724,69660281.3877206,635.398388540734
502,阿尔山市,0,0,21223452.22977609,21223452.22977609,0.0,0.0,0,68316303.02900268,68316303.02900268,inf,292927.8562963887,292927.8562963887,0.0,0.0,21516380.08607248,89832683.11507516,68316303.02900268,317.5083483174929
502,阿尔山市,0,1,21223452.22977609,21223452.22977609,0.0,0.0,0,68316303.02900268,68316303.02900268,inf,292927.8562963887,292927.8562963887,0.0,0.0,21516380.08607248,89832683.11507516,68316303.02900268,317.5083483174929
502,阿尔山市,0,2,21223452.22977609,21223452.22977609,0.0,0.0,0,68316303.02900268,68316303.02900268,inf,292927.8562963887,292927.8562963887,0.0,0.0,21516380.08607248,89832683.11507516,68316303.02900268,317.5083483174929
502,阿尔山市,1,0,20820206.637410343,20820206.637410343,0.0,0.0,0,68316303.02900268,68316303.02900268,inf,292927.8562963887,292927.8562963887,0.0,0.0,21113134.493706733,89429437.52270941,68316303.02900268,323.5725280363556
502,阿尔山市,1,1,20820206.637410343,20820206.637410343,0.0,0.0,0,68316303.02900268,68316303.02900268,inf,292927.8562963887,292927.8562963887,0.0,0.0,21113134.493706733,89429437.52270941,68316303.02900268,323.5725280363556
502,阿尔山市,1,2,20820206.637410343,20820206.637410343,0.0,0.0,0,68316303.02900268,68316303.02900268,inf,292927.8562963887,292927.8562963887,0.0,0.0,21113134.493706733,89429437.52270941,68316303.02900268,323.5725280363556
502,阿尔山市,3,0,61901735.67018025,61901735.67018025,0.0,0.0,0,68316303.02900268,68316303.02900268,inf,292927.8562963887,292927.8562963887,0.0,0.0,62194663.526476644,130510966.55547932,68316303.02900267,109.84270861103703
502,阿尔山市,3,1,61901735.67018025,61901735.67018025,0.0,0.0,0,68316303.02900268,68316303.02900268,inf,292927.8562963887,292927.8562963887,0.0,0.0,62194663.526476644,130510966.55547932,68316303.02900267,109.84270861103703
502,阿尔山市,3,2,61901735.67018025,61901735.67018025,0.0,0.0,0,68316303.02900268,68316303.02900268,inf,292927.8562963887,292927.8562963887,0.0,0.0,62194663.526476644,130510966.55547932,68316303.02900267,109.84270861103703
503,广灵县,0,0,13556639.973894598,13556639.973894598,0.0,0.0,0,84390083.8374939,84390083.8374939,inf,187109.8746396911,187109.8746396911,0.0,0.0,13743749.84853429,98133833.68602818,84390083.8374939,614.0251733881327
503,广灵县,0,1,13556639.973894598,13556639.973894598,0.0,0.0,0,84390083.8374939,84390083.8374939,inf,187109.8746396911,187109.8746396911,0.0,0.0,13743749.84853429,98133833.68602818,84390083.8374939,614.0251733881327
503,广灵县,0,2,13556639.973894598,13556639.973894598,0.0,0.0,0,84390083.8374939,84390083.8374939,inf,187109.8746396911,187109.8746396911,0.0,0.0,13743749.84853429,98133833.68602818,84390083.8374939,614.0251733881327
503,广灵县,1,0,15002681.571110021,15002681.571110021,0.0,0.0,0,84390083.8374939,84390083.8374939,inf,187109.8746396911,187109.8746396911,0.0,0.0,15189791.445749713,99579875.28324361,84390083.8374939,555.5710500627529
